Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-11 01:57:53.988956,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.015834,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.036873,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.054322,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.068925,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.084982,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.100939,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.116898,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.132959,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.148922,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.212953,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.228813,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.244764,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.260782,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.276766,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.294815,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.309841,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.325387,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.340823,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.356713,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.372615,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.388666,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.405754,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.420779,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.436774,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.455529,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.468676,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.484667,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.500601,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.516607,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.533275,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.548804,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.564720,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.580583,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.596584,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.618529,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.645195,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.660814,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.676760,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.692581,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.708458,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.724481,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.740473,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:54.756410,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.797313,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.820628,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.836462,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.852443,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.868424,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.885262,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.900573,19645674,B,0,0,0,0
0,2025-12-11 01:57:54.916502,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.932575,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.954226,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.964356,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.980403,11111114041,B,0,0,0,0
0,2025-12-11 01:57:54.997576,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.012409,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.028481,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.044367,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.060448,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.076382,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.156450,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.172319,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.188400,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.204326,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.220287,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.237154,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.252343,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.268551,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.298815,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.316374,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.332294,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.348680,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.364262,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.380315,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.396393,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.412268,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.428223,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.467721,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.492805,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.508573,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.524253,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.540136,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.556239,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.572150,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.588817,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.604053,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.652135,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.668043,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.684166,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.700027,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.716932,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.732155,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.748049,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.764171,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.813164,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.828792,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.844047,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.860106,19645674,B,0,0,0,0
0,2025-12-11 01:57:55.876070,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.892054,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.907949,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:55.923960,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.939976,11111114041,B,0,0,0,0
0,2025-12-11 01:57:55.993559,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.020135,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.036102,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.052092,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.068691,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.083958,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.100270,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.116225,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.132097,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.163963,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.179932,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.195955,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:56.211973,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.228022,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.243865,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.259902,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:56.275844,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:56.339371,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:56.355910,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.371767,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.387722,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.403775,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.420785,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.435831,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.451883,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.467881,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.496552,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.515757,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.531745,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.548679,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.563818,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.579784,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:56.595737,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.611743,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.627653,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.692005,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:56.707726,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:56.723740,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:56.739632,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.755603,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.771601,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.787678,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.803604,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.841332,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.851456,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.867624,19645674,B,0,0,0,0
0,2025-12-11 01:57:56.883566,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.900392,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.915621,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.931601,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.947572,11111114041,B,0,0,0,0
0,2025-12-11 01:57:56.963591,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:56.998488,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.012555,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.027528,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.043621,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.059612,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.075659,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.091480,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.107471,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.123477,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.186132,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.203459,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.219834,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.235733,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.252965,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.267755,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.283809,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.299842,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.352245,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.363349,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.380146,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.395404,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.411431,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.427406,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.443209,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.459312,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.475269,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.539768,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.555299,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.571178,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.587201,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.603204,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.620159,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.635306,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.651379,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.667316,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.697696,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.715197,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.732206,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.747197,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.763403,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.779192,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.795596,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.811254,19645674,B,0,0,0,0
0,2025-12-11 01:57:57.875016,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.891080,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.907013,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:57.923039,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.938998,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.954978,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.971791,11111114041,B,0,0,0,0
0,2025-12-11 01:57:57.987040,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.003188,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.043131,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.050847,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.066930,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.083434,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.099030,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.115019,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.131036,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.146951,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:58.162813,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.202186,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.227093,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.242920,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:58.258892,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:58.274831,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:58.290821,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.306837,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.323971,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.339232,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.402839,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.418695,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.434774,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.451410,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.466925,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.482852,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.498787,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.514699,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.546927,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.563409,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:58.578770,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.594945,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.610701,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.626662,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:58.642639,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:58.658658,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:58.674678,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.735500,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.754594,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.770606,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.786558,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.804380,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.818612,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.834627,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.850709,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.866542,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.915807,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.930550,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.946738,11111114041,B,0,0,0,0
0,2025-12-11 01:57:58.962724,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:58.978622,19645674,B,0,0,0,0
0,2025-12-11 01:57:58.994405,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.010473,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.026447,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.073673,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.090536,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.106498,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.122491,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.138425,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.155904,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.170458,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.186470,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.202460,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.241430,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.266395,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.283434,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.298370,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.314515,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.330430,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.346248,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.362273,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.378323,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.442312,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.460789,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.474180,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.490170,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.506154,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.523454,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.538531,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.554274,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.588470,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.602098,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.617981,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.635219,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.650250,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.666299,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.682075,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.698139,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.714029,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.747176,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.762727,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.778207,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.794119,19645674,B,0,0,0,0
0,2025-12-11 01:57:59.810024,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.826114,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.841985,1111110209209,B,0,0,0,0
0,2025-12-11 01:57:59.857961,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.874797,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.937989,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.953906,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.969883,11111114041,B,0,0,0,0
0,2025-12-11 01:57:59.985822,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.001944,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.017915,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.033962,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.049899,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.097031,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.114552,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.129948,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.145978,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:00.161833,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.177781,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.193777,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.209783,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:00.225793,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:00.277028,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:00.289681,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.305765,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.321753,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.337754,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.354696,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.369746,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.385791,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.401760,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.446201,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.465615,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.481824,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.497716,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.513873,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.529702,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:00.546158,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.562268,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.629220,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.641639,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:00.657470,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:00.673501,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:00.689460,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.705444,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.722864,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.737527,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.753473,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.796721,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.817414,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.834015,19645674,B,0,0,0,0
0,2025-12-11 01:58:00.849511,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.865578,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.881441,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.897516,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.913461,11111114041,B,0,0,0,0
0,2025-12-11 01:58:00.929347,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:00.993523,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.009422,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.025410,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.041301,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.057396,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.074465,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.090376,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.105907,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.147503,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.169217,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.185165,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.201260,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.217220,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.233345,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.249248,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.265261,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.281209,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.306308,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.329174,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.345154,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.361056,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.377170,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.392967,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.408888,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.424984,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.441882,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.499072,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.520952,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.536950,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.553718,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.568918,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.584956,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.600837,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.616859,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.632868,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.681128,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.696904,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.712881,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.728867,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.744784,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.760746,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.776768,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.793641,19645674,B,0,0,0,0
0,2025-12-11 01:58:01.840384,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.856774,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.872661,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:01.888710,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.904699,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.921780,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.936803,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.952763,11111114041,B,0,0,0,0
0,2025-12-11 01:58:01.968726,11111114041,B,0,0,0,0
0,2025-12-11 01:58:02.011423,19645674,B,0,0,0,0
0,2025-12-11 01:58:02.033338,19645674,B,0,0,0,0
0,2025-12-11 01:58:02.048660,11111114041,B,0,0,0,0
0,2025-12-11 01:58:02.064702,11111114041,B,0,0,0,0
0,2025-12-11 01:58:02.080644,11111114041,B,0,0,0,0
0,2025-12-11 01:58:02.096635,11111114041,B,0,0,0,0
0,2025-12-11 01:58:02.112562,11111114041,B,0,0,0,0
0,2025-12-11 01:58:02.128575,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:02.193268,19645674,B,0,0,0,0
0,2025-12-11 01:58:02.208541,19645674,B,0,0,0,0
0,2025-12-11 01:58:02.224474,19645674,B,0,0,0,0
0,2025-12-11 01:58:02.240492,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:02.256455,1111110209209,B,0,0,0,0
0,2025-12-11 01:58:02.272463,1111110209209,B,0,0,0,0
